비트코인의 미래	2.0
사회학 공부의 기초	3.0
블록체인 혁명	2.0
플랫폼 제국의 미래	4.0
트렌드 코리아 2018	3.0
어쩌다 한국인	4.0
유대인 이야기	3.0
자기신뢰	3.5
플랫폼 레볼루션	3.5
팀 켈러, 결혼을 말하다	3.5
어디서 살 것인가	4.0
당신과 함께라면 말이야	3.0
진작 할 걸 그랬어	3.0
구해줘	3.5
지금 이 순간	3.5
센트럴파크	3.0
내일	4.0
7년 후	3.5
당신, 거기 있어 줄래요?	3.5
이일하 교수의 생물학 산책	2.5
어디로 가야하나	3.0
백년을 살아보니	5.0
말하다	3.5
번역의 탄생	3.5
반짝반짝 빛나는	5.0
읽기의 말들	4.0
생각이 나서	3.5
밤 열한 시	3.5
공중그네	3.0
어린 왕자	4.0
모멸감	5.0
동사의 맛	3.5
내 문장이 그렇게 이상한가요?	4.0
소설의 첫 문장	5.0
라틴어 수업	5.0
딸에게 보내는 심리학 편지	4.5
수호천사	4.5
철학의 위안	3.5
멈추면, 비로소 보이는 것들	4.0
정의란 무엇인가	3.0
인생수업	3.5
무소유	4.5
무엇이 되지 않더라도	5.0
내 옆에 있는 사람	3.0
바람이 분다 당신이 좋다	5.0
살아 있는 것은 다 행복하라	4.0
새는 날아가면서 뒤돌아보지 않는다	5.0
나는 왜 너가 아니고 나인가	4.0
철학이 필요한 시간	3.5
불안	2.5
뉴스의 시대	4.0
낭만적 연애와 그 후의 일상	4.0
완벽하지 않은 것들에 대한 사랑	3.5
달라이 라마의 행복론	4.0
강철의 연금술사	4.5
죽음에 관하여	5.0
코스모스	4.0
종의 기원	3.5
이윤기의 그리스 로마 신화	4.0
보노보노의 인생상담	2.0
나는 나로 살기로 했다	3.0
개인주의자 선언	5.0
곰돌이 푸, 서두르지 않아도 괜찮아	2.0
82년생 김지영	3.0
조화로운 삶	3.5
흰	3.5
가볍게 산다	5.0
운다고 달라지는 일은 아무것도 없겠지만	4.0
나는 세계 일주로 경제를 배웠다	5.0
바람이 분다 당신이 좋다 러브 에디션	5.0
독서는 절대 나를 배신하지 않는다	2.0
곰돌이 푸, 행복한 일은 매일 있어	1.5
채식주의자	2.0
습관의 힘	3.0
멈추면, 비로소 보이는 것들	4.5
자존감 수업	4.0
미움받을 용기	1.5
1cm+ 일 센티 플러스	2.0
나에게 고맙다	2.0
인생 수업	3.5
그건, 사랑이었네	3.0
연금술사	2.0
하버드 새벽 4시 반	1.0
가시고기	1.0
죽을 때 후회하는 스물다섯 가지	1.5
어떻게 살 것인가	2.0
꿈꾸는 다락방	2.5
아프니까 청춘이다	1.5
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해	1.5
나미야 잡화점의 기적	2.5
강신주의 감정수업	2.5
오베라는 남자	2.0
엄마를 부탁해	1.5
페미니즘의 도전	2.0
총 균 쇠	1.0
정의란 무엇인가	3.0
위대한 개츠비	2.0
그리스인 조르바	3.0
사피엔스	2.0
신	2.0
마시멜로 이야기	3.5
언어의 온도	3.5
도시는 무엇으로 사는가	5.0
언어천재 조승연의 이야기 인문학	5.0
